2021-12-28 06:15:49:526	[DEBUG]	Failed to register win-ca
2021-12-28 06:15:49:529	[INFO]	Set debug mode to false
2021-12-28 06:15:50:426	[DEBUG]	Epic Games Launcher is not installed
2021-12-28 06:15:52:444	[DEBUG]	Setting profile to dcheva
2021-12-28 06:15:52:563	[DEBUG]	install: [], uninstall: [], enable: [], disable: [], update: []
2021-12-28 06:15:54:227	[DEBUG]	Validating SML
2021-12-28 06:15:54:227	[DEBUG]	Validating FactoryGame
2021-12-28 06:15:54:228	[DEBUG]	Validating ModularUI
2021-12-28 06:15:54:228	[DEBUG]	Validating RefinedRDLib
2021-12-28 06:15:54:228	[DEBUG]	Validating OtherComp3
2021-12-28 06:15:54:229	[DEBUG]	Validating ComplementMoreMilestone
2021-12-28 06:15:54:229	[DEBUG]	Validating MAMTips
2021-12-28 06:15:54:229	[DEBUG]	Validating PowerSuit
2021-12-28 06:15:54:229	[DEBUG]	Validating TheFloorIsLava
2021-12-28 06:15:54:229	[DEBUG]	Validating MoreMilestones
2021-12-28 06:15:54:229	[DEBUG]	Validating SpaceBlock
2021-12-28 06:15:54:229	[DEBUG]	Validating avMallLib
2021-12-28 06:15:54:229	[DEBUG]	Validating ArmorModules_Special
2021-12-28 06:15:54:229	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:54:229	[DEBUG]	Validating ArmorModules_Defense
2021-12-28 06:15:54:229	[DEBUG]	Validating ArmorModules_SuitRegulation
2021-12-28 06:15:54:229	[DEBUG]	Validating ArmorModules_Mobility
2021-12-28 06:15:54:229	[DEBUG]	Validating ArmorModules_Flight
2021-12-28 06:15:54:229	[DEBUG]	Validating ArmorModules_PowerGeneration
2021-12-28 06:15:54:229	[DEBUG]	Validating KBFL
2021-12-28 06:15:54:229	[DEBUG]	Validating KUI
2021-12-28 06:15:54:230	[DEBUG]	Validating MiniMap
2021-12-28 06:15:54:230	[DEBUG]	Validating Additional_300_Inventory_Slots
2021-12-28 06:15:54:230	[DEBUG]	Validating MK22k20
2021-12-28 06:15:54:230	[DEBUG]	Validating RefinedPower
2021-12-28 06:15:54:230	[DEBUG]	Validating SmartFoundations
2021-12-28 06:15:54:230	[DEBUG]	Validating FloorHole
2021-12-28 06:15:54:230	[DEBUG]	Validating StorageTeleporter
2021-12-28 06:15:54:230	[DEBUG]	Validating UtilityMod
2021-12-28 06:15:54:230	[DEBUG]	Validating LinearMotion
2021-12-28 06:15:54:230	[DEBUG]	Validating DaisyChainPowerCables
2021-12-28 06:15:54:230	[DEBUG]	Validating NoFog
2021-12-28 06:15:54:230	[DEBUG]	Validating FicsitFarming
2021-12-28 06:15:54:230	[DEBUG]	Validating SmallRefinery
2021-12-28 06:15:54:230	[DEBUG]	Validating CompatibilityLava
2021-12-28 06:15:54:230	[DEBUG]	Validating CompatibilitySpaceBlock
2021-12-28 06:15:54:230	[DEBUG]	Validating MicroManage
2021-12-28 06:15:54:230	[DEBUG]	Validating Dispenser
2021-12-28 06:15:54:230	[DEBUG]	Validating TenTimesAwesomePoints
2021-12-28 06:15:54:230	[DEBUG]	Validating ArmorModules__Modpack_All
2021-12-28 06:15:54:230	[DEBUG]	Validating LogisticModules
2021-12-28 06:15:54:230	[DEBUG]	Validating RSS
2021-12-28 06:15:54:230	[DEBUG]	Validating AdvancedLogistics
2021-12-28 06:15:54:230	[DEBUG]	Validating EasyCheat
2021-12-28 06:15:54:231	[DEBUG]	Items: {"MiniMap":"1.0.11","SML":"3.3.0","Additional_300_Inventory_Slots":"5.0.3","MK22k20":"5.1.5","RefinedPower":"3.0.6","ModularUI":"2.0.7","RefinedRDLib":"1.0.4","SmartFoundations":"17.0.11","MoreMilestones":"1.0.20","OtherComp3":"1.0.2","ComplementMoreMilestone":"1.0.3","FloorHole":"2.0.10","StorageTeleporter":"1.0.4","UtilityMod":"0.5.3","DaisyChainPowerCables":"2.0.2","NoFog":"2.0.0","LinearMotion":"2.0.13","FicsitFarming":"4.0.1","MAMTips":"0.4.1","SmallRefinery":"1.0.0","ArmorModules":"3.5.1","PowerSuit":"0.8.1","CompatibilityLava":"1.0.1","TheFloorIsLava":"1.0.5","CompatibilitySpaceBlock":"1.0.5","SpaceBlock":"1.0.6","MicroManage":"0.9.11","Dispenser":"3.3.2","avMallLib":"2.2.1","TenTimesAwesomePoints":"1.0.1","ArmorModules__Modpack_All":"1.5.1","ArmorModules_Special":"1.5.0","ArmorModules_Defense":"1.5.0","ArmorModules_SuitRegulation":"1.5.0","ArmorModules_Mobility":"1.5.0","ArmorModules_Flight":"1.5.0","ArmorModules_PowerGeneration":"1.5.0","LogisticModules":"0.2.1","RSS":"1.2.1","KBFL":"1.7.6","KUI":"1.0.0","AdvancedLogistics":"0.3.4","EasyCheat":"1.0.7"}
2021-12-28 06:15:54:396	[DEBUG]	Mismatches: {"install":{},"uninstall":[]}
2021-12-28 06:15:54:408	[DEBUG]	Forcing cache reload
2021-12-28 06:15:54:408	[DEBUG]	Loading mod cache
2021-12-28 06:15:58:397	[DEBUG]	Validating MiniMap
2021-12-28 06:15:58:400	[DEBUG]	Validating SML
2021-12-28 06:15:58:400	[DEBUG]	Validating FactoryGame
2021-12-28 06:15:58:400	[DEBUG]	Validating Additional_300_Inventory_Slots
2021-12-28 06:15:58:401	[DEBUG]	Validating SML
2021-12-28 06:15:58:401	[DEBUG]	Validating MK22k20
2021-12-28 06:15:58:404	[DEBUG]	Validating SML
2021-12-28 06:15:58:404	[DEBUG]	Validating RefinedPower
2021-12-28 06:15:58:408	[DEBUG]	Validating ModularUI
2021-12-28 06:15:58:598	[DEBUG]	Validating SML
2021-12-28 06:15:58:598	[DEBUG]	Validating RefinedRDLib
2021-12-28 06:15:58:775	[DEBUG]	Validating SML
2021-12-28 06:15:58:775	[DEBUG]	Validating SML
2021-12-28 06:15:58:775	[DEBUG]	Validating SmartFoundations
2021-12-28 06:15:58:777	[DEBUG]	Validating SML
2021-12-28 06:15:58:777	[DEBUG]	Validating MoreMilestones
2021-12-28 06:15:58:783	[DEBUG]	Validating ComplementMoreMilestone
2021-12-28 06:15:58:966	[DEBUG]	Validating SML
2021-12-28 06:15:58:966	[DEBUG]	Validating OtherComp3
2021-12-28 06:15:59:146	[DEBUG]	Validating SML
2021-12-28 06:15:59:146	[DEBUG]	Validating SML
2021-12-28 06:15:59:146	[DEBUG]	Validating FloorHole
2021-12-28 06:15:59:148	[DEBUG]	Validating SML
2021-12-28 06:15:59:148	[DEBUG]	Validating StorageTeleporter
2021-12-28 06:15:59:151	[DEBUG]	Validating SML
2021-12-28 06:15:59:151	[DEBUG]	Validating UtilityMod
2021-12-28 06:15:59:330	[DEBUG]	Validating SML
2021-12-28 06:15:59:330	[DEBUG]	Validating LinearMotion
2021-12-28 06:15:59:331	[DEBUG]	Validating SML
2021-12-28 06:15:59:332	[DEBUG]	Validating DaisyChainPowerCables
2021-12-28 06:15:59:332	[DEBUG]	Validating SML
2021-12-28 06:15:59:332	[DEBUG]	Validating NoFog
2021-12-28 06:15:59:333	[DEBUG]	Validating SML
2021-12-28 06:15:59:333	[DEBUG]	Validating FicsitFarming
2021-12-28 06:15:59:333	[DEBUG]	Validating ModularUI
2021-12-28 06:15:59:334	[DEBUG]	Validating RefinedRDLib
2021-12-28 06:15:59:334	[DEBUG]	Validating SML
2021-12-28 06:15:59:334	[DEBUG]	Validating MAMTips
2021-12-28 06:15:59:334	[DEBUG]	Validating SML
2021-12-28 06:15:59:334	[DEBUG]	Validating SmallRefinery
2021-12-28 06:15:59:335	[DEBUG]	Validating SML
2021-12-28 06:15:59:335	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:338	[DEBUG]	Validating MAMTips
2021-12-28 06:15:59:338	[DEBUG]	Validating PowerSuit
2021-12-28 06:15:59:340	[DEBUG]	Validating SML
2021-12-28 06:15:59:340	[DEBUG]	Validating SML
2021-12-28 06:15:59:340	[DEBUG]	Validating CompatibilityLava
2021-12-28 06:15:59:340	[DEBUG]	Validating TheFloorIsLava
2021-12-28 06:15:59:341	[DEBUG]	Validating SML
2021-12-28 06:15:59:341	[DEBUG]	Validating SML
2021-12-28 06:15:59:341	[DEBUG]	Validating MoreMilestones
2021-12-28 06:15:59:341	[DEBUG]	Validating CompatibilitySpaceBlock
2021-12-28 06:15:59:342	[DEBUG]	Validating SML
2021-12-28 06:15:59:343	[DEBUG]	Validating MoreMilestones
2021-12-28 06:15:59:343	[DEBUG]	Validating SpaceBlock
2021-12-28 06:15:59:344	[DEBUG]	Validating SML
2021-12-28 06:15:59:344	[DEBUG]	Validating MicroManage
2021-12-28 06:15:59:345	[DEBUG]	Validating SML
2021-12-28 06:15:59:346	[DEBUG]	Validating Dispenser
2021-12-28 06:15:59:348	[DEBUG]	Validating SML
2021-12-28 06:15:59:350	[DEBUG]	Validating avMallLib
2021-12-28 06:15:59:647	[DEBUG]	Validating SML
2021-12-28 06:15:59:647	[DEBUG]	Validating TenTimesAwesomePoints
2021-12-28 06:15:59:647	[DEBUG]	Validating SML
2021-12-28 06:15:59:648	[DEBUG]	Validating ArmorModules__Modpack_All
2021-12-28 06:15:59:649	[DEBUG]	Validating ArmorModules_Special
2021-12-28 06:15:59:650	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:650	[DEBUG]	Validating SML
2021-12-28 06:15:59:650	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:650	[DEBUG]	Validating ArmorModules_Defense
2021-12-28 06:15:59:651	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:651	[DEBUG]	Validating SML
2021-12-28 06:15:59:651	[DEBUG]	Validating ArmorModules_SuitRegulation
2021-12-28 06:15:59:652	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:652	[DEBUG]	Validating SML
2021-12-28 06:15:59:653	[DEBUG]	Validating ArmorModules_Mobility
2021-12-28 06:15:59:655	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:655	[DEBUG]	Validating SML
2021-12-28 06:15:59:656	[DEBUG]	Validating MAMTips
2021-12-28 06:15:59:656	[DEBUG]	Validating ArmorModules_Flight
2021-12-28 06:15:59:656	[DEBUG]	Validating SML
2021-12-28 06:15:59:657	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:657	[DEBUG]	Validating SML
2021-12-28 06:15:59:657	[DEBUG]	Validating ArmorModules_PowerGeneration
2021-12-28 06:15:59:658	[DEBUG]	Validating SML
2021-12-28 06:15:59:658	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:658	[DEBUG]	Validating LogisticModules
2021-12-28 06:15:59:659	[DEBUG]	Validating ArmorModules
2021-12-28 06:15:59:659	[DEBUG]	Validating PowerSuit
2021-12-28 06:15:59:659	[DEBUG]	Validating SML
2021-12-28 06:15:59:660	[DEBUG]	Validating RSS
2021-12-28 06:15:59:662	[DEBUG]	Validating KBFL
2021-12-28 06:15:59:663	[DEBUG]	Validating SML
2021-12-28 06:15:59:663	[DEBUG]	Validating KUI
2021-12-28 06:15:59:844	[DEBUG]	Validating SML
2021-12-28 06:15:59:845	[DEBUG]	Validating SML
2021-12-28 06:15:59:845	[DEBUG]	Validating AdvancedLogistics
2021-12-28 06:15:59:847	[DEBUG]	Validating SML
2021-12-28 06:15:59:847	[DEBUG]	Validating EasyCheat
2021-12-28 06:15:59:848	[DEBUG]	Validating SML
2021-12-28 06:21:01:729	[DEBUG]	Validating MiniMap
2021-12-28 06:21:01:729	[DEBUG]	Validating SML
2021-12-28 06:21:01:729	[DEBUG]	Validating FactoryGame
2021-12-28 06:21:01:729	[DEBUG]	Validating Additional_300_Inventory_Slots
2021-12-28 06:21:01:730	[DEBUG]	Validating SML
2021-12-28 06:21:01:730	[DEBUG]	Validating MK22k20
2021-12-28 06:21:01:730	[DEBUG]	Validating SML
2021-12-28 06:21:01:730	[DEBUG]	Validating RefinedPower
2021-12-28 06:21:01:730	[DEBUG]	Validating ModularUI
2021-12-28 06:21:01:731	[DEBUG]	Validating SML
2021-12-28 06:21:01:731	[DEBUG]	Validating RefinedRDLib
2021-12-28 06:21:01:731	[DEBUG]	Validating SML
2021-12-28 06:21:01:731	[DEBUG]	Validating SML
2021-12-28 06:21:01:731	[DEBUG]	Validating SmartFoundations
2021-12-28 06:21:01:731	[DEBUG]	Validating SML
2021-12-28 06:21:01:731	[DEBUG]	Validating MoreMilestones
2021-12-28 06:21:01:732	[DEBUG]	Validating ComplementMoreMilestone
2021-12-28 06:21:01:732	[DEBUG]	Validating SML
2021-12-28 06:21:01:732	[DEBUG]	Validating OtherComp3
2021-12-28 06:21:01:732	[DEBUG]	Validating SML
2021-12-28 06:21:01:732	[DEBUG]	Validating SML
2021-12-28 06:21:01:732	[DEBUG]	Validating FloorHole
